,time (year),awbdi,awbgw,awbi,awbin,awbp,awbps,iest,ipp,ird,ist,orp,pawbi,psestr,pssgdp,rd,ste,steerd,soc_trust,strerd,wbep
0,1980.0,0.933916,1.0,0.672371,0.87122,0.88,0.82008,0.987805,30.0,30.0,0.633052,0.0,0.65,0.640867,0.19226,30.0,1.3,1.0,0.6,1.0,1.0
1,1980.02,0.934327,1.0,0.673675,0.870872,0.880038,0.823696,0.987322,30.0,29.9952,0.635267,6.41821e-06,0.650039,0.643425,0.193027,30.0,1.2999,0.999926,0.600052,0.999914,1.0
2,1980.03,0.934727,1.0,0.674956,0.87053,0.880079,0.827249,0.986847,30.0,29.9901,0.637436,1.31751e-05,0.65008,0.645932,0.19378,30.0,1.2998,0.999848,0.600107,0.999822,1.0
3,1980.05,0.935118,1.0,0.676214,0.870193,0.880121,0.83074,0.986379,30.0,29.9847,0.639558,2.02616e-05,0.650123,0.64839,0.194517,30.0,1.2997,0.999766,0.600165,0.999725,1.0
4,1980.06,0.935499,1.0,0.677449,0.869861,0.880166,0.834171,0.985918,30.0,29.9791,0.641635,2.76692e-05,0.650168,0.650799,0.19524,30.0,1.29958,0.999681,0.600227,0.999622,1.0
5,1980.08,0.93587,1.0,0.678663,0.869535,0.880212,0.837543,0.985465,29.9999,29.9732,0.643667,3.53893e-05,0.650216,0.653161,0.195948,29.9999,1.29947,0.999592,0.600291,0.999515,1.0
6,1980.09,0.93623,1.0,0.679854,0.869213,0.88026,0.840856,0.985019,29.9999,29.967,0.645655,4.34135e-05,0.650265,0.655475,0.196642,29.9999,1.29935,0.999499,0.600359,0.999402,0.999999
7,1980.11,0.936581,1.0,0.681025,0.868897,0.88031,0.844111,0.98458,29.9998,29.9606,0.6476,5.17337e-05,0.650316,0.657742,0.197323,29.9998,1.29922,0.999403,0.60043,0.999284,0.999999
8,1980.12,0.936922,1.0,0.682174,0.868586,0.880361,0.84731,0.984147,29.9998,29.954,0.649502,6.03421e-05,0.65037,0.659964,0.197989,29.9998,1.29909,0.999304,0.600504,0.999161,0.999999
9,1980.14,0.937254,1.0,0.683302,0.86828,0.880414,0.850453,0.983722,29.9997,29.9471,0.651363,6.92307e-05,0.650425,0.662141,0.198642,29.9997,1.29896,0.999201,0.60058,0.999033,0.999999
10,1980.16,0.937575,1.0,0.68441,0.867979,0.880469,0.853541,0.983304,29.9996,29.9399,0.653182,7.8392e-05,0.650482,0.664273,0.199282,29.9996,1.29882,0.999095,0.600659,0.998901,0.999998
11,1980.17,0.937886,1.0,0.685498,0.867682,0.880525,0.856575,0.982892,29.9995,29.9326,0.654961,8.78186e-05,0.650541,0.666361,0.199908,29.9995,1.29868,0.998987,0.600742,0.998764,0.999998
12,1980.19,0.938187,1.0,0.686566,0.86739,0.880583,0.859557,0.982486,29.9994,29.925,0.6567,9.75032e-05,0.650602,0.668407,0.200522,29.9994,1.29854,0.998875,0.600826,0.998623,0.999997
13,1980.2,0.938478,1.0,0.687614,0.867103,0.880642,0.862486,0.982087,29.9993,29.9172,0.658401,0.000107439,0.650664,0.67041,0.201123,29.9993,1.29839,0.99876,0.600914,0.998478,0.999997
14,1980.22,0.93876,1.0,0.688643,0.86682,0.880703,0.865364,0.981694,29.9992,29.9092,0.660063,0.000117618,0.650728,0.672371,0.201711,29.9992,1.29824,0.998643,0.601003,0.998328,0.999996
15,1980.23,0.939031,1.0,0.689653,0.866542,0.880765,0.868191,0.981308,29.999,29.901,0.661687,0.000128035,0.650794,0.674291,0.202287,29.999,1.29808,0.998523,0.601096,0.998174,0.999996
16,1980.25,0.939292,1.0,0.690645,0.866268,0.880828,0.870969,0.980928,29.9989,29.8926,0.663275,0.000138682,0.650862,0.676171,0.202851,29.9989,1.29792,0.9984,0.60119,0.998016,0.999995
17,1980.27,0.939544,1.0,0.691617,0.865998,0.880893,0.873698,0.980553,29.9987,29.884,0.664827,0.000149553,0.650931,0.678012,0.203404,29.9987,1.29776,0.998274,0.601287,0.997855,0.999995
18,1980.28,0.939786,1.0,0.692572,0.865733,0.880959,0.876379,0.980185,29.9985,29.8752,0.666342,0.000160641,0.651001,0.679813,0.203944,29.9985,1.29759,0.998146,0.601387,0.997689,0.999994
19,1980.3,0.940018,1.0,0.693509,0.865472,0.881026,0.879013,0.979822,29.9983,29.8662,0.667823,0.000171941,0.651073,0.681576,0.204473,29.9983,1.29742,0.998016,0.601488,0.99752,0.999994
20,1980.31,0.94024,1.0,0.694428,0.865215,0.881094,0.8816,0.979466,29.9981,29.8571,0.66927,0.000183446,0.651147,0.683301,0.20499,29.9981,1.29725,0.997883,0.601592,0.997347,0.999993
21,1980.33,0.940453,1.0,0.695329,0.864963,0.881164,0.884142,0.979115,29.9979,29.8478,0.670682,0.00019515,0.651222,0.684988,0.205497,29.9979,1.29707,0.997748,0.601697,0.997171,0.999992
22,1980.34,0.940656,1.0,0.696214,0.864714,0.881235,0.886639,0.978769,29.9977,29.8383,0.672062,0.000207048,0.651299,0.68664,0.205992,29.9977,1.29689,0.997611,0.601805,0.996991,0.999992
23,1980.36,0.940849,1.0,0.697081,0.864469,0.881307,0.889091,0.978429,29.9974,29.8286,0.673409,0.000219133,0.651377,0.688255,0.206477,29.9974,1.29671,0.997472,0.601915,0.996808,0.999991
24,1980.38,0.941033,1.0,0.697932,0.864228,0.88138,0.8915,0.978095,29.9972,29.8188,0.674724,0.0002314,0.651456,0.689835,0.206951,29.9972,1.29653,0.99733,0.602027,0.996622,0.99999
25,1980.39,0.941207,1.0,0.698767,0.863991,0.881454,0.893866,0.977766,29.9969,29.8089,0.676008,0.000243844,0.651537,0.69138,0.207414,29.9969,1.29634,0.997186,0.60214,0.996433,0.999989
26,1980.41,0.941372,1.0,0.699585,0.863758,0.881529,0.89619,0.977442,29.9966,29.7988,0.677261,0.000256459,0.651619,0.692892,0.207867,29.9966,1.29615,0.997041,0.602256,0.99624,0.999988
27,1980.42,0.941527,1.0,0.700388,0.863529,0.881605,0.898473,0.977123,29.9963,29.7885,0.678484,0.00026924,0.651702,0.694369,0.208311,29.9963,1.29596,0.996893,0.602373,0.996045,0.999988
28,1980.44,0.941673,1.0,0.701174,0.863303,0.881682,0.900715,0.97681,29.996,29.7781,0.679678,0.000282181,0.651787,0.695814,0.208744,29.996,1.29577,0.996744,0.602492,0.995847,0.999987
29,1980.45,0.94181,1.0,0.701946,0.863081,0.881759,0.902917,0.976501,29.9956,29.7676,0.680843,0.000295278,0.651872,0.697226,0.209168,29.9956,1.29557,0.996593,0.602612,0.995646,0.999986
30,1980.47,0.941937,1.0,0.702702,0.862862,0.881838,0.905079,0.976198,29.9953,29.757,0.681979,0.000308526,0.651959,0.698607,0.209582,29.9953,1.29537,0.99644,0.602735,0.995442,0.999985
31,1980.48,0.942056,1.0,0.703443,0.862647,0.881918,0.907203,0.975899,29.9949,29.7462,0.683087,0.00032192,0.652047,0.699957,0.209987,29.9949,1.29517,0.996286,0.602859,0.995236,0.999984
32,1980.5,0.942165,1.0,0.70417,0.862436,0.881998,0.909289,0.975606,29.9945,29.7353,0.684168,0.000335456,0.652137,0.701275,0.210383,29.9945,1.29497,0.996129,0.602984,0.995027,0.999983
33,1980.52,0.942265,1.0,0.704882,0.862228,0.882079,0.911337,0.975317,29.9941,29.7242,0.685222,0.000349127,0.652227,0.702564,0.210769,29.9941,1.29476,0.995972,0.603111,0.994815,0.999982
34,1980.53,0.942356,1.0,0.705579,0.862023,0.882161,0.913348,0.975033,29.9937,29.7131,0.686251,0.000362931,0.652318,0.703823,0.211147,29.9937,1.29456,0.995812,0.603239,0.994602,0.999981
35,1980.55,0.942439,1.0,0.706263,0.861822,0.882244,0.915324,0.974753,29.9932,29.7018,0.687253,0.000376862,0.652411,0.705053,0.211516,29.9932,1.29435,0.995652,0.603369,0.994385,0.99998
36,1980.56,0.942513,1.0,0.706933,0.861624,0.882327,0.917263,0.974478,29.9928,29.6905,0.68823,0.000390916,0.652504,0.706255,0.211877,29.9928,1.29414,0.995489,0.6035,0.994167,0.999979
37,1980.58,0.942578,1.0,0.707589,0.86143,0.882412,0.919168,0.974208,29.9923,29.679,0.689183,0.00040509,0.652599,0.707429,0.212229,29.9923,1.29392,0.995326,0.603632,0.993946,0.999978
38,1980.59,0.942634,1.0,0.708232,0.861238,0.882496,0.921038,0.973942,29.9918,29.6674,0.690111,0.000419378,0.652694,0.708575,0.212573,29.9918,1.29371,0.995161,0.603766,0.993724,0.999977
39,1980.61,0.942682,1.0,0.708862,0.86105,0.882582,0.922874,0.973681,29.9913,29.6558,0.691016,0.000433776,0.652791,0.709695,0.212908,29.9913,1.29349,0.994995,0.603901,0.993499,0.999976
40,1980.62,0.942721,1.0,0.709479,0.860865,0.882668,0.924677,0.973424,29.9908,29.644,0.691898,0.000448282,0.652888,0.710788,0.213236,29.9908,1.29328,0.994828,0.604037,0.993272,0.999975
41,1980.64,0.942752,1.0,0.710083,0.860683,0.882755,0.926447,0.973171,29.9902,29.6322,0.692757,0.00046289,0.652986,0.711855,0.213557,29.9902,1.29306,0.994659,0.604174,0.993043,0.999974
42,1980.66,0.942775,1.0,0.710674,0.860504,0.882842,0.928185,0.972923,29.9897,29.6202,0.693594,0.000477597,0.653085,0.712897,0.213869,29.9897,1.29284,0.994489,0.604313,0.992812,0.999973
43,1980.67,0.94279,1.0,0.711253,0.860328,0.88293,0.929891,0.972678,29.9891,29.6082,0.694409,0.0004924,0.653185,0.713914,0.214174,29.9891,1.29261,0.994318,0.604452,0.99258,0.999972
44,1980.69,0.942797,1.0,0.71182,0.860156,0.883018,0.931566,0.972439,29.9885,29.5961,0.695203,0.000507294,0.653286,0.714907,0.214472,29.9885,1.29239,0.994147,0.604593,0.992346,0.999971
45,1980.7,0.942795,1.0,0.712376,0.859986,0.883107,0.93321,0.972203,29.9879,29.5839,0.695977,0.000522276,0.653388,0.715876,0.214763,29.9879,1.29217,0.993974,0.604734,0.99211,0.99997
46,1980.72,0.942786,1.0,0.712919,0.859819,0.883197,0.934825,0.971971,29.9873,29.5717,0.69673,0.000537342,0.65349,0.716822,0.215047,29.9873,1.29194,0.9938,0.604877,0.991872,0.999969
47,1980.73,0.942769,1.0,0.713451,0.859655,0.883287,0.93641,0.971744,29.9866,29.5593,0.697464,0.000552489,0.653593,0.717744,0.215323,29.9866,1.29171,0.993625,0.60502,0.991633,0.999968
48,1980.75,0.942745,1.0,0.713972,0.859494,0.883377,0.937966,0.97152,29.986,29.5469,0.698178,0.000567714,0.653697,0.718645,0.215593,29.986,1.29148,0.99345,0.605165,0.991392,0.999967
49,1980.77,0.942713,1.0,0.714482,0.859336,0.883468,0.939494,0.9713,29.9853,29.5345,0.698873,0.000583014,0.653802,0.719523,0.215857,29.9853,1.29125,0.993273,0.60531,0.99115,0.999966
50,1980.78,0.942673,1.0,0.714981,0.859181,0.883559,0.940993,0.971085,29.9846,29.5219,0.69955,0.000598384,0.653907,0.72038,0.216114,29.9846,1.29102,0.993096,0.605456,0.990906,0.999965
51,1980.8,0.942626,1.0,0.715469,0.859029,0.883651,0.942465,0.970873,29.9838,29.5093,0.700209,0.000613823,0.654013,0.721216,0.216365,29.9838,1.29079,0.992917,0.605603,0.990661,0.999964
52,1980.81,0.942572,1.0,0.715947,0.858879,0.883743,0.94391,0.970666,29.9831,29.4967,0.70085,0.000629327,0.65412,0.722031,0.216609,29.9831,1.29056,0.992739,0.605751,0.990415,0.999962
53,1980.83,0.942511,1.0,0.716414,0.858732,0.883835,0.945328,0.970462,29.9823,29.484,0.701475,0.000644892,0.654227,0.722826,0.216848,29.9823,1.29033,0.992559,0.6059,0.990167,0.999961
54,1980.84,0.942443,1.0,0.716872,0.858588,0.883928,0.946721,0.970262,29.9816,29.4712,0.702082,0.000660517,0.654335,0.723601,0.21708,29.9816,1.29009,0.992379,0.606049,0.989918,0.99996
55,1980.86,0.942368,1.0,0.717319,0.858447,0.884021,0.948087,0.970065,29.9808,29.4584,0.702674,0.000676198,0.654444,0.724357,0.217307,29.9808,1.28986,0.992198,0.606199,0.989668,0.999959
56,1980.88,0.942286,1.0,0.717757,0.858309,0.884114,0.949429,0.969873,29.9799,29.4455,0.703249,0.000691932,0.654553,0.725094,0.217528,29.9799,1.28962,0.992016,0.60635,0.989417,0.999958
57,1980.89,0.942198,1.0,0.718186,0.858173,0.884208,0.950746,0.969684,29.9791,29.4326,0.703809,0.000707718,0.654663,0.725813,0.217744,29.9791,1.28938,0.991834,0.606501,0.989165,0.999957
58,1980.91,0.942103,1.0,0.718605,0.85804,0.884302,0.952039,0.9695,29.9783,29.4197,0.704355,0.000723551,0.654773,0.726514,0.217954,29.9783,1.28915,0.991651,0.606653,0.988911,0.999956
59,1980.92,0.942002,1.0,0.719016,0.857909,0.884396,0.953308,0.969318,29.9774,29.4067,0.704885,0.00073943,0.654884,0.727197,0.218159,29.9774,1.28891,0.991468,0.606806,0.988657,0.999954
60,1980.94,0.941894,1.0,0.719417,0.857781,0.884491,0.954553,0.969141,29.9765,29.3936,0.705401,0.000755352,0.654995,0.727862,0.218359,29.9765,1.28867,0.991284,0.606959,0.988401,0.999953
61,1980.95,0.94178,1.0,0.71981,0.857656,0.884586,0.955776,0.968967,29.9756,29.3805,0.705904,0.000771314,0.655107,0.728511,0.218553,29.9756,1.28843,0.9911,0.607113,0.988145,0.999952
62,1980.97,0.941661,1.0,0.720194,0.857534,0.884681,0.956976,0.968797,29.9747,29.3674,0.706393,0.000787315,0.655219,0.729144,0.218743,29.9747,1.28819,0.990916,0.607267,0.987888,0.999951
63,1980.98,0.941535,1.0,0.72057,0.857414,0.884776,0.958154,0.968631,29.9737,29.3542,0.706868,0.000803351,0.655332,0.72976,0.218928,29.9737,1.28795,0.990731,0.607422,0.98763,0.99995
64,1981.0,0.941404,1.0,0.720939,0.857297,0.884871,0.959311,0.968468,29.9727,29.3411,0.707331,0.000819421,0.655446,0.730361,0.219108,29.9727,1.28771,0.990545,0.607578,0.987371,0.999949
65,1981.02,0.941267,1.0,0.721299,0.857182,0.884967,0.960447,0.968309,29.9717,29.3278,0.707782,0.000835522,0.655559,0.730947,0.219284,29.9717,1.28747,0.990359,0.607734,0.987111,0.999948
66,1981.03,0.941125,1.0,0.721651,0.85707,0.885063,0.961561,0.968153,29.9707,29.3146,0.708221,0.000851653,0.655673,0.731517,0.219455,29.9707,1.28723,0.990173,0.60789,0.98685,0.999946
67,1981.05,0.940977,1.0,0.721997,0.856961,0.885159,0.962656,0.968001,29.9697,29.3013,0.708648,0.000867811,0.655788,0.732073,0.219622,29.9697,1.28698,0.989987,0.608047,0.986589,0.999945
68,1981.06,0.940824,1.0,0.722335,0.856854,0.885255,0.96373,0.967853,29.9687,29.288,0.709063,0.000883994,0.655903,0.732615,0.219784,29.9687,1.28674,0.9898,0.608204,0.986327,0.999944
69,1981.08,0.940666,1.0,0.722665,0.85675,0.885351,0.964785,0.967708,29.9676,29.2747,0.709468,0.0009002,0.656018,0.733143,0.219943,29.9676,1.2865,0.989613,0.608361,0.986064,0.999943
70,1981.09,0.940503,1.0,0.722989,0.856648,0.885447,0.965821,0.967567,29.9665,29.2613,0.709862,0.000916427,0.656134,0.733657,0.220097,29.9665,1.28625,0.989426,0.608519,0.985801,0.999942
71,1981.11,0.940336,1.0,0.723307,0.856549,0.885544,0.966838,0.96743,29.9654,29.2479,0.710246,0.000932674,0.65625,0.734158,0.220247,29.9654,1.28601,0.989238,0.608678,0.985537,0.999941
72,1981.12,0.940163,1.0,0.723618,0.856453,0.88564,0.967836,0.967296,29.9643,29.2345,0.71062,0.000948938,0.656366,0.734646,0.220394,29.9643,1.28577,0.989051,0.608836,0.985273,0.99994
73,1981.14,0.939986,1.0,0.723922,0.856359,0.885737,0.968817,0.967165,29.9632,29.2211,0.710985,0.000965218,0.656483,0.735122,0.220537,29.9632,1.28552,0.988863,0.608995,0.985008,0.999939
74,1981.16,0.939805,1.0,0.724221,0.856268,0.885834,0.96978,0.967039,29.962,29.2077,0.711339,0.000981513,0.6566,0.735585,0.220676,29.962,1.28528,0.988675,0.609155,0.984742,0.999938
75,1981.17,0.93962,1.0,0.724513,0.856179,0.885931,0.970726,0.966915,29.9608,29.1942,0.711685,0.00099782,0.656718,0.736037,0.220811,29.9608,1.28503,0.988487,0.609315,0.984476,0.999937
76,1981.19,0.93943,1.0,0.7248,0.856093,0.886028,0.971655,0.966796,29.9596,29.1808,0.712023,0.00101414,0.656835,0.736477,0.220943,29.9596,1.28479,0.988298,0.609474,0.984209,0.999936
77,1981.2,0.939237,1.0,0.725082,0.856009,0.886125,0.972568,0.96668,29.9584,29.1673,0.712351,0.00103047,0.656953,0.736905,0.221072,29.9584,1.28454,0.98811,0.609635,0.983942,0.999935
78,1981.22,0.93904,1.0,0.725358,0.855928,0.886222,0.973465,0.966567,29.9572,29.1538,0.712672,0.0010468,0.657072,0.737323,0.221197,29.9572,1.2843,0.987922,0.609795,0.983675,0.999934
79,1981.23,0.938839,1.0,0.725629,0.85585,0.886319,0.974346,0.966459,29.9559,29.1403,0.712985,0.00106314,0.65719,0.73773,0.221319,29.9559,1.28405,0.987733,0.609956,0.983407,0.999933
80,1981.25,0.938635,1.0,0.725895,0.855774,0.886416,0.975211,0.966353,29.9546,29.1268,0.71329,0.00107949,0.657309,0.738126,0.221438,29.9546,1.28381,0.987544,0.610117,0.983139,0.999932
81,1981.27,0.938427,1.0,0.726157,0.855701,0.886514,0.976062,0.966252,29.9534,29.1133,0.713588,0.00109585,0.657428,0.738512,0.221554,29.9534,1.28356,0.987356,0.610278,0.98287,0.999931
82,1981.28,0.938216,1.0,0.726414,0.855631,0.886611,0.976898,0.966154,29.952,29.0997,0.71388,0.0011122,0.657547,0.738888,0.221666,29.952,1.28332,0.987167,0.61044,0.982601,0.99993
83,1981.3,0.938003,1.0,0.726666,0.855563,0.886708,0.977719,0.966059,29.9507,29.0862,0.714164,0.00112856,0.657667,0.739255,0.221776,29.9507,1.28307,0.986978,0.610601,0.982331,0.999929
84,1981.31,0.937786,1.0,0.726915,0.855497,0.886805,0.978527,0.965969,29.9494,29.0726,0.714442,0.00114491,0.657787,0.739612,0.221884,29.9494,1.28283,0.986789,0.610763,0.982062,0.999928
85,1981.33,0.937567,1.0,0.72716,0.855435,0.886903,0.979322,0.965882,29.948,29.0591,0.714714,0.00116127,0.657907,0.73996,0.221988,29.948,1.28258,0.986601,0.610925,0.981792,0.999927
86,1981.34,0.937345,1.0,0.7274,0.855375,0.887,0.980103,0.965798,29.9466,29.0455,0.714979,0.00117763,0.658027,0.740299,0.22209,29.9466,1.28234,0.986412,0.611087,0.981521,0.999926
87,1981.36,0.937121,1.0,0.727638,0.855317,0.887097,0.980871,0.965719,29.9452,29.032,0.715239,0.00119398,0.658147,0.740629,0.222189,29.9452,1.28209,0.986223,0.611249,0.981251,0.999925
88,1981.38,0.936894,1.0,0.727872,0.855263,0.887195,0.981626,0.965642,29.9438,29.0184,0.715494,0.00121033,0.658268,0.740951,0.222285,29.9438,1.28185,0.986035,0.611412,0.98098,0.999924
89,1981.39,0.936665,1.0,0.728102,0.85521,0.887292,0.98237,0.96557,29.9423,29.0048,0.715743,0.00122667,0.658389,0.741265,0.222379,29.9423,1.2816,0.985846,0.611575,0.980709,0.999923
90,1981.41,0.936435,1.0,0.72833,0.855161,0.887389,0.983101,0.965501,29.9409,28.9913,0.715987,0.00124301,0.65851,0.741571,0.222471,29.9409,1.28135,0.985658,0.611737,0.980438,0.999922
91,1981.42,0.936203,1.0,0.728555,0.855114,0.887486,0.983821,0.965437,29.9394,28.9777,0.716227,0.00125935,0.658631,0.741868,0.222561,29.9394,1.28111,0.985469,0.6119,0.980166,0.999922
92,1981.44,0.935969,1.0,0.728778,0.85507,0.887584,0.98453,0.965375,29.9379,28.9641,0.716462,0.00127568,0.658753,0.742159,0.222648,29.9379,1.28086,0.985281,0.612063,0.979895,0.999921
93,1981.45,0.935733,1.0,0.728998,0.855029,0.887681,0.985228,0.965318,29.9363,28.9506,0.716693,0.001292,0.658874,0.742442,0.222733,29.9363,1.28062,0.985092,0.612226,0.979623,0.99992
94,1981.47,0.935497,1.0,0.729216,0.85499,0.887778,0.985915,0.965264,29.9348,28.937,0.716919,0.00130831,0.658996,0.742718,0.222815,29.9348,1.28038,0.984904,0.61239,0.979351,0.999919
95,1981.48,0.935259,1.0,0.729432,0.854954,0.887875,0.986592,0.965214,29.9332,28.9234,0.717141,0.00132461,0.659118,0.742987,0.222896,29.9332,1.28013,0.984716,0.612553,0.979078,0.999919
96,1981.5,0.93502,1.0,0.729646,0.854921,0.887972,0.987259,0.965168,29.9317,28.9099,0.71736,0.00134091,0.65924,0.743249,0.222975,29.9317,1.27989,0.984528,0.612716,0.978806,0.999918
97,1981.52,0.93478,1.0,0.729858,0.854891,0.88807,0.987917,0.965126,29.9301,28.8963,0.717575,0.00135719,0.659362,0.743504,0.223051,29.9301,1.27964,0.98434,0.61288,0.978534,0.999917
98,1981.53,0.93454,1.0,0.730069,0.854863,0.888167,0.988565,0.965088,29.9285,28.8827,0.717787,0.00137347,0.659484,0.743753,0.223126,29.9285,1.2794,0.984152,0.613043,0.978261,0.999916
99,1981.55,0.934299,1.0,0.730279,0.854838,0.888264,0.989204,0.965053,29.9268,28.8692,0.717996,0.00138974,0.659607,0.743996,0.223199,29.9268,1.27915,0.983965,0.613207,0.977988,0.999916
100,1981.56,0.934058,1.0,0.730488,0.854816,0.888361,0.989835,0.965023,29.9252,28.8556,0.718202,0.00140599,0.65973,0.744233,0.22327,29.9252,1.27891,0.983777,0.613371,0.977715,0.999915
101,1981.58,0.933817,1.0,0.730696,0.854797,0.888458,0.990457,0.964996,29.9235,28.8421,0.718404,0.00142223,0.659853,0.744464,0.223339,29.9235,1.27867,0.98359,0.613535,0.977442,0.999915
102,1981.59,0.933576,1.0,0.730903,0.854781,0.888555,0.991071,0.964973,29.9218,28.8285,0.718604,0.00143847,0.659975,0.744688,0.223407,29.9218,1.27842,0.983402,0.613698,0.977169,0.999914
103,1981.61,0.933335,1.0,0.73111,0.854767,0.888651,0.991677,0.964954,29.9201,28.815,0.718802,0.00145469,0.660099,0.744908,0.223472,29.9201,1.27818,0.983215,0.613862,0.976896,0.999914
104,1981.62,0.933094,1.0,0.731316,0.854757,0.888748,0.992275,0.96494,29.9184,28.8014,0.718997,0.0014709,0.660222,0.745122,0.223536,29.9184,1.27794,0.983028,0.614026,0.976623,0.999913
105,1981.64,0.932853,1.0,0.731522,0.854749,0.888845,0.992867,0.964929,29.9166,28.7879,0.71919,0.0014871,0.660345,0.74533,0.223599,29.9166,1.27769,0.982841,0.61419,0.976349,0.999913
106,1981.66,0.932614,1.0,0.731729,0.854744,0.888942,0.993451,0.964922,29.9149,28.7744,0.719381,0.00150329,0.660469,0.745533,0.22366,29.9149,1.27745,0.982654,0.614354,0.976076,0.999912
107,1981.67,0.932375,1.0,0.731935,0.854742,0.889038,0.994029,0.964919,29.9131,28.7608,0.71957,0.00151946,0.660593,0.745731,0.223719,29.9131,1.27721,0.982468,0.614519,0.975802,0.999912
108,1981.69,0.932137,1.0,0.732142,0.854743,0.889135,0.9946,0.964921,29.9113,28.7473,0.719758,0.00153563,0.660716,0.745924,0.223777,29.9113,1.27697,0.982281,0.614683,0.975529,0.999912
109,1981.7,0.9319,1.0,0.73235,0.854747,0.889232,0.995165,0.964926,29.9095,28.7338,0.719943,0.00155178,0.66084,0.746112,0.223834,29.9095,1.27672,0.982095,0.614847,0.975255,0.999911
110,1981.72,0.931664,1.0,0.732558,0.854754,0.889328,0.995724,0.964936,29.9076,28.7203,0.720127,0.00156792,0.660965,0.746296,0.223889,29.9076,1.27648,0.981909,0.615011,0.974982,0.999911
111,1981.73,0.93143,1.0,0.732768,0.854763,0.889425,0.996278,0.964949,29.9058,28.7068,0.72031,0.00158405,0.661089,0.746475,0.223942,29.9058,1.27624,0.981722,0.615175,0.974708,0.999911
112,1981.75,0.931197,1.0,0.732979,0.854776,0.889521,0.996826,0.964967,29.9039,28.6933,0.720491,0.00160017,0.661213,0.746649,0.223995,29.9039,1.276,0.981537,0.61534,0.974434,0.99991
113,1981.77,0.930967,1.0,0.73319,0.854792,0.889618,0.99737,0.964989,29.902,28.6798,0.720672,0.00161628,0.661338,0.746818,0.224046,29.902,1.27576,0.981351,0.615504,0.97416,0.99991
114,1981.78,0.930738,1.0,0.733404,0.854811,0.889714,0.997908,0.965015,29.9001,28.6663,0.720851,0.00163238,0.661463,0.746984,0.224095,29.9001,1.27551,0.981165,0.615668,0.973886,0.99991
115,1981.8,0.930511,1.0,0.733619,0.854833,0.889811,0.998442,0.965046,29.8982,28.6528,0.721029,0.00164847,0.661588,0.747145,0.224143,29.8982,1.27527,0.980979,0.615833,0.973612,0.99991
116,1981.81,0.930286,1.0,0.733836,0.854858,0.889907,0.998972,0.965081,29.8962,28.6393,0.721206,0.00166455,0.661713,0.747302,0.224191,29.8962,1.27503,0.980794,0.615997,0.973338,0.99991
117,1981.83,0.930063,1.0,0.734055,0.854886,0.890004,0.999498,0.96512,29.8943,28.6259,0.721383,0.00168061,0.661838,0.747454,0.224236,29.8943,1.27479,0.980608,0.616161,0.973064,0.99991
118,1981.84,0.929843,1.0,0.734276,0.854917,0.8901,1.00002,0.965163,29.8923,28.6124,0.721559,0.00169667,0.661963,0.747603,0.224281,29.8923,1.27455,0.980423,0.616326,0.97279,0.99991
119,1981.86,0.929626,1.0,0.7345,0.854952,0.890196,1.00054,0.965211,29.8903,28.5989,0.721734,0.00171273,0.662089,0.747748,0.224324,29.8903,1.27431,0.980238,0.61649,0.972516,0.99991
120,1981.88,0.929412,1.0,0.734726,0.854989,0.890293,1.00105,0.965263,29.8883,28.5855,0.721909,0.00172877,0.662215,0.747888,0.224366,29.8883,1.27407,0.980053,0.616655,0.972242,0.99991
121,1981.89,0.9292,1.0,0.734955,0.85503,0.890389,1.00157,0.96532,29.8862,28.572,0.722083,0.00174481,0.66234,0.748025,0.224408,29.8862,1.27383,0.979868,0.616819,0.971968,0.99991
122,1981.91,0.928992,1.0,0.735187,0.855074,0.890485,1.00207,0.965381,29.8842,28.5586,0.722257,0.00176084,0.662466,0.748158,0.224447,29.8842,1.27359,0.979683,0.616984,0.971694,0.99991
123,1981.92,0.928787,1.0,0.735423,0.855123,0.890582,1.00258,0.965448,29.8821,28.5451,0.722433,0.00177686,0.662593,0.748287,0.224486,29.8821,1.27335,0.979498,0.617148,0.97142,0.999911
124,1981.94,0.928585,1.0,0.735666,0.855178,0.890678,1.00309,0.965525,29.88,28.5317,0.722611,0.00179288,0.662719,0.748413,0.224524,29.88,1.27311,0.979313,0.617313,0.971146,0.999911
125,1981.95,0.928387,1.0,0.735914,0.85524,0.890774,1.00359,0.965611,29.8779,28.5182,0.722793,0.00180889,0.662846,0.748534,0.22456,29.8779,1.27287,0.979128,0.617477,0.970872,0.999911
126,1981.97,0.928193,1.0,0.73617,0.855309,0.890871,1.00409,0.965707,29.8758,28.5048,0.722979,0.00182491,0.662973,0.748653,0.224596,29.8758,1.27263,0.978943,0.617642,0.970597,0.999912
127,1981.98,0.928002,1.0,0.736431,0.855384,0.890967,1.00459,0.965811,29.8736,28.4914,0.723167,0.00184092,0.6631,0.748767,0.22463,29.8736,1.27239,0.978759,0.617806,0.970323,0.999912
128,1982.0,0.927816,1.0,0.7367,0.855465,0.891064,1.00508,0.965924,29.8715,28.4779,0.723359,0.00185693,0.663227,0.748878,0.224663,29.8715,1.27215,0.978574,0.617971,0.970049,0.999912
129,1982.02,0.927634,1.0,0.736975,0.855554,0.89116,1.00558,0.966047,29.8693,28.4645,0.723555,0.00187294,0.663355,0.748985,0.224696,29.8693,1.27191,0.978389,0.618136,0.969774,0.999913
