,time (year),al,cac,ch4a,ch4bd,ch4ca,ch4e,ch4fpp,co2a,co2ab,co2ca,co2e,co2fch4,co2fpp,co2gdp,dacco2,ecim,ehs,ewff,fch4,fco2,fn2o,fog,ghge,hdo,hts,isc,iscega,kch4ekc,kn2oekf,leco2a,mel,mmch4e,mmf,mmn2oe,mrdi,mrs,n2oa,n2obd,n2oca,n2oe,n2ofpp,nch4e,nn2oe,ow,owlco2,pwa,rehe,tmmf,trhga,trhgs,wvc,wvf
2417,2017.77,0.308376,0.0,2.99069,0.398759,0.598139,0.407546,1.00218,3336.03,18.9338,422.282,39.1391,1.09659,0.00504414,0.365835,0.0,20.2795,1405.4,84.0381,0.599442,2.13005,0.190451,0.386648,48.6306,14.1149,14.0656,1067.98,10.6798,0.0342733,0.0754013,60.0,0.0497909,0.217546,3.30659,0.00784891,0.00116554,0.00466216,1.21405,0.0127795,0.242811,0.0168489,0.784359,0.19,0.009,1.24324,1.0,1.13458,5.0054,5.23113,0.0100433,0.0100083,2.75892,1.92454
2418,2017.78,0.308376,0.0,2.99083,0.398777,0.598166,0.407531,1.00223,3336.38,18.9396,422.326,39.1375,1.09664,0.00504453,0.365747,0.0,20.285,1405.96,84.0528,0.599503,2.13044,0.190487,0.386672,48.6287,14.1205,14.0712,1067.9,10.679,0.034268,0.0753895,60.0,0.0498007,0.217531,3.3071,0.0078485,0.00116585,0.00466341,1.21412,0.0127802,0.242823,0.0168485,0.784469,0.19,0.009,1.24358,1.0,1.13492,5.00698,5.23204,0.0100433,0.0100082,2.75922,1.92494
2419,2017.8,0.308375,0.0,2.99097,0.398796,0.598193,0.407516,1.00229,3336.73,18.9455,422.371,39.1357,1.09669,0.00504492,0.36566,0.0,20.2904,1406.52,84.0675,0.599563,2.13083,0.190524,0.386695,48.6265,14.1261,14.0767,1067.82,10.6782,0.0342626,0.0753777,60.0,0.0498104,0.217516,3.30761,0.00784806,0.00116616,0.00466466,1.21418,0.0127808,0.242836,0.0168481,0.784578,0.19,0.009,1.24391,1.0,1.13526,5.00857,5.23296,0.0100433,0.0100082,2.75952,1.92535
2420,2017.81,0.308374,0.0,2.9911,0.398814,0.598221,0.407501,1.00234,3337.08,18.9513,422.415,39.1337,1.09674,0.00504531,0.365572,0.0,20.2958,1407.07,84.0822,0.599623,2.13122,0.19056,0.386719,48.6242,14.1317,14.0823,1067.75,10.6775,0.0342572,0.0753659,60.0,0.0498201,0.217501,3.30812,0.00784758,0.00116648,0.00466591,1.21424,0.0127815,0.242849,0.0168476,0.784688,0.19,0.009,1.24424,1.0,1.1356,5.01015,5.23387,0.0100434,0.0100082,2.75982,1.92575
2421,2017.83,0.308374,0.0,2.99124,0.398832,0.598248,0.407486,1.0024,3337.43,18.9571,422.459,39.1315,1.09679,0.0050457,0.365486,0.0,20.3013,1407.63,84.0968,0.599683,2.1316,0.190597,0.386742,48.6216,14.1373,14.0878,1067.67,10.6767,0.0342519,0.0753542,60.0,0.0498298,0.217486,3.30863,0.00784708,0.00116679,0.00466716,1.21431,0.0127822,0.242861,0.0168471,0.784797,0.19,0.009,1.24458,1.0,1.13594,5.01174,5.23479,0.0100434,0.0100082,2.76012,1.92616
2422,2017.84,0.308373,0.0,2.99137,0.39885,0.598275,0.40747,1.00245,3337.78,18.963,422.503,39.129,1.09684,0.00504609,0.365399,0.0,20.3067,1408.18,84.1115,0.599742,2.13199,0.190633,0.386766,48.6187,14.1429,14.0934,1067.59,10.6759,0.0342465,0.0753424,60.0,0.0498395,0.21747,3.30913,0.00784654,0.0011671,0.00466841,1.21437,0.0127828,0.242874,0.0168465,0.784906,0.19,0.009,1.24491,1.0,1.13628,5.01332,5.2357,0.0100434,0.0100082,2.76042,1.92657
2423,2017.86,0.308373,0.0,2.99151,0.398868,0.598302,0.407453,1.00251,3338.13,18.9688,422.548,39.1263,1.09689,0.00504648,0.365312,0.0,20.3122,1408.74,84.1262,0.599802,2.13238,0.19067,0.386789,48.6157,14.1485,14.0989,1067.51,10.6751,0.0342412,0.0753306,60.0,0.0498493,0.217453,3.30964,0.00784598,0.00116742,0.00466966,1.21443,0.0127835,0.242887,0.016846,0.785016,0.19,0.009,1.24524,1.0,1.13662,5.0149,5.23661,0.0100434,0.0100082,2.76072,1.92697
2424,2017.88,0.308372,0.0,2.99164,0.398886,0.598329,0.407436,1.00256,3338.48,18.9746,422.592,39.1234,1.09694,0.00504688,0.365226,0.0,20.3176,1409.29,84.1408,0.599862,2.13277,0.190706,0.386812,48.6123,14.1541,14.1045,1067.44,10.6744,0.0342358,0.0753188,60.0,0.049859,0.217436,3.31015,0.00784538,0.00116773,0.00467091,1.2145,0.0127842,0.242899,0.0168454,0.785125,0.19,0.009,1.24558,1.0,1.13696,5.01649,5.23752,0.0100434,0.0100082,2.76102,1.92738
2425,2017.89,0.308371,0.0,2.99178,0.398904,0.598355,0.407419,1.00262,3338.82,18.9804,422.636,39.1202,1.09698,0.00504727,0.36514,0.0,20.323,1409.85,84.1555,0.599921,2.13316,0.190743,0.386836,48.6088,14.1597,14.11,1067.36,10.6736,0.0342305,0.0753071,60.0,0.0498687,0.217419,3.31066,0.00784475,0.00116804,0.00467216,1.21456,0.0127848,0.242912,0.0168447,0.785234,0.19,0.009,1.24591,1.0,1.1373,5.01807,5.23844,0.0100434,0.0100082,2.76132,1.92778
2426,2017.91,0.308371,0.0,2.99191,0.398921,0.598382,0.407402,1.00267,3339.17,18.9862,422.68,39.1168,1.09703,0.00504766,0.365055,0.0,20.3285,1410.41,84.1702,0.599981,2.13354,0.190779,0.386859,48.6049,14.1653,14.1156,1067.28,10.6728,0.0342251,0.0752953,60.0,0.0498784,0.217402,3.31116,0.00784408,0.00116835,0.00467341,1.21462,0.0127855,0.242925,0.0168441,0.785344,0.19,0.009,1.24624,1.0,1.13764,5.01966,5.23935,0.0100434,0.0100082,2.76162,1.92819
2427,2017.92,0.30837,0.0,2.99204,0.398939,0.598408,0.407384,1.00273,3339.52,18.992,422.724,39.1132,1.09708,0.00504805,0.364969,0.0,20.3339,1410.96,84.1848,0.60004,2.13393,0.190816,0.386883,48.6009,14.1709,14.1211,1067.2,10.672,0.0342198,0.0752835,60.0,0.0498881,0.217384,3.31167,0.00784338,0.00116867,0.00467466,1.21469,0.0127862,0.242938,0.0168434,0.785453,0.19,0.009,1.24658,1.0,1.13798,5.02124,5.24026,0.0100434,0.0100082,2.76192,1.92859
2428,2017.94,0.30837,0.0,2.99217,0.398957,0.598435,0.407365,1.00278,3339.87,18.9979,422.769,39.1093,1.09713,0.00504844,0.364884,0.0,20.3393,1411.52,84.1995,0.600099,2.13432,0.190853,0.386906,48.5966,14.1765,14.1267,1067.12,10.6712,0.0342144,0.0752718,60.0,0.0498978,0.217365,3.31218,0.00784266,0.00116898,0.00467591,1.21475,0.0127869,0.24295,0.0168427,0.785563,0.19,0.009,1.24691,1.0,1.13832,5.02282,5.24117,0.0100434,0.0100082,2.76222,1.929
2429,2017.95,0.308369,0.0,2.99231,0.398974,0.598461,0.407347,1.00284,3340.22,19.0037,422.813,39.1052,1.09718,0.00504883,0.364799,0.0,20.3448,1412.07,84.2141,0.600158,2.13471,0.190889,0.38693,48.592,14.1821,14.1322,1067.05,10.6705,0.0342091,0.07526,60.0,0.0499075,0.217347,3.31269,0.00784189,0.00116929,0.00467716,1.21481,0.0127875,0.242963,0.0168419,0.785672,0.19,0.009,1.24724,1.0,1.13866,5.02441,5.24209,0.0100435,0.0100082,2.76252,1.9294
2430,2017.97,0.308368,0.0,2.99244,0.398991,0.598487,0.407327,1.00289,3340.57,19.0095,422.857,39.1008,1.09723,0.00504922,0.364715,0.0,20.3502,1412.63,84.2288,0.600217,2.1351,0.190926,0.386953,48.5872,14.1877,14.1378,1066.97,10.6697,0.0342038,0.0752483,60.0,0.0499172,0.217327,3.31319,0.0078411,0.0011696,0.00467841,1.21488,0.0127882,0.242976,0.0168411,0.785781,0.19,0.009,1.24758,1.0,1.139,5.02599,5.243,0.0100435,0.0100081,2.76282,1.92981
2431,2017.98,0.308368,0.0,2.99257,0.399009,0.598513,0.407308,1.00295,3340.92,19.0153,422.901,39.0962,1.09727,0.00504961,0.36463,0.0,20.3557,1413.18,84.2434,0.600276,2.13548,0.190962,0.386977,48.5822,14.1933,14.1433,1066.89,10.6689,0.0341984,0.0752365,60.0,0.0499268,0.217308,3.3137,0.00784027,0.00116992,0.00467966,1.21494,0.0127889,0.242988,0.0168403,0.785891,0.19,0.009,1.24791,1.0,1.13933,5.02757,5.24391,0.0100435,0.0100081,2.76312,1.93021
2432,2018.0,0.308367,0.0,2.9927,0.399026,0.598539,0.407288,1.003,3341.26,19.0211,422.945,39.0914,1.09732,0.00505,0.364546,0.0,20.3611,1413.74,84.258,0.600335,2.13587,0.190999,0.387,48.5769,14.1989,14.1489,1066.81,10.6681,0.0341931,0.0752248,60.0,0.0499365,0.217288,3.31421,0.00783942,0.00117023,0.00468091,1.215,0.0127895,0.243001,0.0168394,0.786,0.19,0.009,1.24824,1.0,1.13967,5.02916,5.24482,0.0100435,0.0100081,2.76342,1.93062
2433,2018.02,0.308367,0.0,2.99283,0.399043,0.598565,0.407267,1.00305,3341.61,19.0269,422.989,39.0863,1.09737,0.00505039,0.364463,0.0,20.3665,1414.29,84.2727,0.600393,2.13626,0.191035,0.387023,48.5714,14.2045,14.1544,1066.73,10.6673,0.0341877,0.075213,60.0,0.0499462,0.217267,3.31471,0.00783853,0.00117054,0.00468216,1.21507,0.0127902,0.243014,0.0168385,0.786109,0.19,0.009,1.24858,1.0,1.14001,5.03074,5.24573,0.0100435,0.0100081,2.76372,1.93102
2434,2018.03,0.308366,0.0,2.99295,0.39906,0.598591,0.407247,1.00311,3341.96,19.0327,423.033,39.0811,1.09742,0.00505078,0.364379,0.0,20.372,1414.85,84.2873,0.600452,2.13665,0.191072,0.387047,48.5656,14.2101,14.16,1066.66,10.6666,0.0341824,0.0752013,60.0,0.0499559,0.217247,3.31522,0.0078376,0.00117085,0.00468341,1.21513,0.0127909,0.243026,0.0168376,0.786219,0.19,0.009,1.24891,1.0,1.14035,5.03232,5.24664,0.0100435,0.0100081,2.76402,1.93143
2435,2018.05,0.308365,0.0,2.99308,0.399078,0.598616,0.407226,1.00316,3342.31,19.0385,423.077,39.0755,1.09746,0.00505117,0.364296,0.0,20.3774,1415.41,84.3019,0.60051,2.13703,0.191108,0.38707,48.5596,14.2157,14.1655,1066.58,10.6658,0.034177,0.0751895,60.0,0.0499656,0.217226,3.31572,0.00783665,0.00117117,0.00468466,1.21519,0.0127915,0.243039,0.0168366,0.786328,0.19,0.009,1.24924,1.0,1.14069,5.03391,5.24755,0.0100435,0.0100081,2.76432,1.93183
2436,2018.06,0.308365,0.0,2.99321,0.399095,0.598642,0.407204,1.00322,3342.66,19.0443,423.121,39.0698,1.09751,0.00505156,0.364213,0.0,20.3828,1415.96,84.3166,0.600569,2.13742,0.191145,0.387094,48.5533,14.2213,14.1711,1066.5,10.665,0.0341717,0.0751778,60.0,0.0499752,0.217204,3.31623,0.00783566,0.00117148,0.00468591,1.21526,0.0127922,0.243051,0.0168357,0.786438,0.19,0.009,1.24958,1.0,1.14103,5.03549,5.24846,0.0100435,0.0100081,2.76462,1.93224
2437,2018.08,0.308364,0.0,2.99334,0.399111,0.598667,0.407182,1.00327,3343.0,19.05,423.165,39.0638,1.09756,0.00505195,0.36413,0.0,20.3883,1416.52,84.3312,0.600627,2.13781,0.191181,0.387117,48.5468,14.2268,14.1766,1066.42,10.6642,0.0341664,0.075166,60.0,0.0499849,0.217182,3.31673,0.00783464,0.00117179,0.00468716,1.21532,0.0127928,0.243064,0.0168346,0.786547,0.19,0.009,1.24991,1.0,1.14137,5.03707,5.24937,0.0100436,0.0100081,2.76492,1.93264
2438,2018.09,0.308363,0.0,2.99346,0.399128,0.598692,0.40716,1.00333,3343.35,19.0558,423.209,39.0576,1.0976,0.00505234,0.364048,0.0,20.3937,1417.07,84.3458,0.600685,2.1382,0.191218,0.387141,48.5401,14.2324,14.1822,1066.34,10.6634,0.034161,0.0751543,60.0,0.0499946,0.21716,3.31724,0.00783359,0.0011721,0.00468841,1.21538,0.0127935,0.243077,0.0168336,0.786656,0.19,0.009,1.25024,1.0,1.14171,5.03865,5.25028,0.0100436,0.0100081,2.76522,1.93304
2439,2018.11,0.308363,0.0,2.99359,0.399145,0.598717,0.407137,1.00338,3343.7,19.0616,423.253,39.0511,1.09765,0.00505273,0.363965,0.0,20.3991,1417.63,84.3604,0.600743,2.13858,0.191254,0.387164,48.5331,14.238,14.1877,1066.27,10.6627,0.0341557,0.0751425,60.0,0.0500042,0.217137,3.31774,0.00783251,0.00117241,0.00468966,1.21545,0.0127942,0.243089,0.0168325,0.786766,0.19,0.009,1.25058,1.0,1.14205,5.04024,5.25119,0.0100436,0.0100081,2.76552,1.93345
2440,2018.12,0.308362,0.0,2.99371,0.399162,0.598742,0.407114,1.00344,3344.04,19.0674,423.297,39.0444,1.09769,0.00505313,0.363883,0.0,20.4046,1418.18,84.375,0.600801,2.13897,0.191291,0.387187,48.5259,14.2436,14.1932,1066.19,10.6619,0.0341504,0.0751308,60.0,0.0500139,0.217114,3.31825,0.0078314,0.00117273,0.00469091,1.21551,0.0127948,0.243102,0.0168314,0.786875,0.19,0.009,1.25091,1.0,1.14239,5.04182,5.2521,0.0100436,0.0100081,2.76582,1.93385
2441,2018.14,0.308362,0.0,2.99384,0.399178,0.598767,0.407091,1.00349,3344.39,19.0732,423.34,39.0375,1.09774,0.00505352,0.363802,0.0,20.41,1418.74,84.3897,0.600858,2.13936,0.191327,0.387211,48.5184,14.2492,14.1988,1066.11,10.6611,0.034145,0.075119,60.0,0.0500235,0.217091,3.31875,0.00783025,0.00117304,0.00469216,1.21557,0.0127955,0.243115,0.0168303,0.786984,0.19,0.009,1.25124,1.0,1.14273,5.0434,5.25301,0.0100436,0.010008,2.76612,1.93426
2442,2018.16,0.308361,0.0,2.99396,0.399195,0.598792,0.407067,1.00355,3344.74,19.0789,423.384,39.0304,1.09779,0.00505391,0.36372,0.0,20.4154,1419.29,84.4043,0.600916,2.13974,0.191364,0.387234,48.5107,14.2548,14.2043,1066.03,10.6603,0.0341397,0.0751073,60.0,0.0500332,0.217067,3.31926,0.00782908,0.00117335,0.00469341,1.21564,0.0127962,0.243127,0.0168291,0.787094,0.19,0.009,1.25158,1.0,1.14307,5.04498,5.25392,0.0100436,0.010008,2.76642,1.93466
2443,2018.17,0.30836,0.0,2.99408,0.399211,0.598817,0.407042,1.0036,3345.08,19.0847,423.428,39.0231,1.09783,0.0050543,0.363639,0.0,20.4209,1419.85,84.4189,0.600973,2.14013,0.1914,0.387258,48.5028,14.2604,14.2099,1065.95,10.6595,0.0341344,0.0750956,60.0,0.0500428,0.217042,3.31976,0.00782788,0.00117366,0.00469466,1.2157,0.0127968,0.24314,0.0168279,0.787203,0.19,0.009,1.25191,1.0,1.1434,5.04657,5.25483,0.0100436,0.010008,2.76672,1.93507
2444,2018.19,0.30836,0.0,2.99421,0.399227,0.598841,0.407018,1.00366,3345.43,19.0905,423.472,39.0155,1.09788,0.00505469,0.363558,0.0,20.4263,1420.4,84.4335,0.601031,2.14052,0.191437,0.387281,48.4947,14.266,14.2154,1065.87,10.6587,0.034129,0.0750838,60.0,0.0500525,0.217018,3.32027,0.00782664,0.00117398,0.00469591,1.21576,0.0127975,0.243152,0.0168266,0.787313,0.19,0.009,1.25224,1.0,1.14374,5.04815,5.25574,0.0100436,0.010008,2.76702,1.93547
2445,2018.2,0.308359,0.0,2.99433,0.399244,0.598865,0.406993,1.00371,3345.77,19.0962,423.516,39.0077,1.09792,0.00505508,0.363478,0.0,20.4317,1420.96,84.4481,0.601088,2.1409,0.191473,0.387305,48.4863,14.2716,14.221,1065.8,10.658,0.0341237,0.0750721,60.0,0.0500621,0.216993,3.32077,0.00782538,0.00117429,0.00469715,1.21582,0.0127982,0.243165,0.0168254,0.787422,0.19,0.009,1.25257,1.0,1.14408,5.04973,5.25665,0.0100436,0.010008,2.76732,1.93588
2446,2018.22,0.308359,0.0,2.99445,0.39926,0.59889,0.406968,1.00377,3346.12,19.102,423.559,38.9997,1.09796,0.00505547,0.363397,0.0,20.4372,1421.51,84.4626,0.601145,2.14129,0.19151,0.387328,48.4777,14.2772,14.2265,1065.72,10.6572,0.0341184,0.0750604,60.0,0.0500717,0.216968,3.32127,0.00782408,0.0011746,0.0046984,1.21589,0.0127988,0.243178,0.0168241,0.787531,0.19,0.009,1.25291,1.0,1.14442,5.05131,5.25756,0.0100437,0.010008,2.76762,1.93628
2447,2018.23,0.308358,0.0,2.99457,0.399276,0.598914,0.406942,1.00382,3346.46,19.1077,423.603,38.9915,1.09801,0.00505586,0.363317,0.0,20.4426,1422.07,84.4772,0.601202,2.14168,0.191546,0.387352,48.4689,14.2828,14.232,1065.64,10.6564,0.034113,0.0750487,60.0,0.0500814,0.216942,3.32178,0.00782276,0.00117491,0.00469965,1.21595,0.0127995,0.24319,0.0168228,0.787641,0.19,0.009,1.25324,1.0,1.14476,5.05289,5.25846,0.0100437,0.010008,2.76792,1.93669
2448,2018.25,0.308357,0.0,2.99469,0.399292,0.598938,0.406916,1.00388,3346.81,19.1135,423.647,38.9831,1.09805,0.00505625,0.363237,0.0,20.448,1422.62,84.4918,0.601259,2.14206,0.191583,0.387375,48.4599,14.2884,14.2376,1065.56,10.6556,0.0341077,0.0750369,60.0,0.050091,0.216916,3.32228,0.00782141,0.00117523,0.0047009,1.21601,0.0128001,0.243203,0.0168214,0.78775,0.19,0.009,1.25357,1.0,1.1451,5.05447,5.25937,0.0100437,0.010008,2.76822,1.93709
2449,2018.27,0.308357,0.0,2.99481,0.399308,0.598962,0.40689,1.00393,3347.15,19.1192,423.69,38.9745,1.0981,0.00505664,0.363157,0.0,20.4535,1423.18,84.5064,0.601315,2.14245,0.191619,0.387398,48.4507,14.294,14.2431,1065.48,10.6548,0.0341024,0.0750252,60.0,0.0501006,0.21689,3.32278,0.00782003,0.00117554,0.00470215,1.21608,0.0128008,0.243215,0.01682,0.787859,0.19,0.009,1.25391,1.0,1.14544,5.05606,5.26028,0.0100437,0.010008,2.76852,1.9375
2450,2018.28,0.308356,0.0,2.99493,0.399323,0.598985,0.406863,1.00398,3347.5,19.125,423.734,38.9657,1.09814,0.00505703,0.363078,0.0,20.4589,1423.73,84.521,0.601372,2.14284,0.191656,0.387422,48.4413,14.2995,14.2487,1065.4,10.654,0.034097,0.0750135,60.0,0.0501102,0.216863,3.32329,0.00781862,0.00117585,0.0047034,1.21614,0.0128015,0.243228,0.0168186,0.787969,0.19,0.009,1.25424,1.0,1.14578,5.05764,5.26119,0.0100437,0.010008,2.76882,1.9379
2451,2018.3,0.308356,0.0,2.99504,0.399339,0.599009,0.406836,1.00404,3347.84,19.1307,423.777,38.9567,1.09818,0.00505742,0.362999,0.0,20.4643,1424.29,84.5355,0.601428,2.14322,0.191692,0.387445,48.4316,14.3051,14.2542,1065.33,10.6533,0.0340917,0.0750018,60.0,0.0501199,0.216836,3.32379,0.00781719,0.00117616,0.00470465,1.2162,0.0128021,0.24324,0.0168172,0.788078,0.19,0.009,1.25457,1.0,1.14612,5.05922,5.26209,0.0100437,0.010008,2.76912,1.93831
2452,2018.31,0.308355,0.0,2.99516,0.399355,0.599032,0.406808,1.00409,3348.19,19.1364,423.821,38.9475,1.09823,0.00505781,0.36292,0.0,20.4698,1424.84,84.5501,0.601484,2.14361,0.191729,0.387469,48.4218,14.3107,14.2598,1065.25,10.6525,0.0340864,0.07499,60.0,0.0501295,0.216808,3.32429,0.00781573,0.00117647,0.0047059,1.21626,0.0128028,0.243253,0.0168157,0.788188,0.19,0.009,1.25491,1.0,1.14646,5.0608,5.263,0.0100437,0.010008,2.76941,1.93871
2453,2018.33,0.308354,0.0,2.99528,0.39937,0.599055,0.406781,1.00415,3348.53,19.1422,423.865,38.9381,1.09827,0.0050582,0.362841,0.0,20.4752,1425.4,84.5647,0.601541,2.14399,0.191765,0.387492,48.4118,14.3163,14.2653,1065.17,10.6517,0.0340811,0.0749783,60.0,0.0501391,0.216781,3.32479,0.00781424,0.00117679,0.00470714,1.21633,0.0128034,0.243265,0.0168142,0.788297,0.19,0.009,1.25524,1.0,1.14679,5.06238,5.26391,0.0100437,0.0100079,2.76971,1.93911
2454,2018.34,0.308354,0.0,2.99539,0.399386,0.599079,0.406753,1.0042,3348.87,19.1479,423.908,38.9285,1.09831,0.00505859,0.362763,0.0,20.4806,1425.95,84.5792,0.601597,2.14438,0.191802,0.387516,48.4015,14.3219,14.2708,1065.09,10.6509,0.0340757,0.0749666,60.0,0.0501487,0.216753,3.32529,0.00781273,0.0011771,0.00470839,1.21639,0.0128041,0.243278,0.0168127,0.788406,0.19,0.009,1.25557,1.0,1.14713,5.06396,5.26481,0.0100437,0.0100079,2.77001,1.93952
2455,2018.36,0.308353,0.0,2.99551,0.399401,0.599102,0.406724,1.00426,3349.22,19.1536,423.952,38.9188,1.09835,0.00505898,0.362684,0.0,20.4861,1426.51,84.5938,0.601653,2.14476,0.191838,0.387539,48.3911,14.3275,14.2764,1065.01,10.6501,0.0340704,0.0749549,60.0,0.0501583,0.216724,3.32579,0.00781119,0.00117741,0.00470964,1.21645,0.0128048,0.243291,0.0168112,0.788516,0.19,0.009,1.2559,1.0,1.14747,5.06554,5.26572,0.0100438,0.0100079,2.77031,1.93992
2456,2018.38,0.308352,0.0,2.99562,0.399416,0.599125,0.406696,1.00431,3349.56,19.1593,423.995,38.9089,1.09839,0.00505937,0.362606,0.0,20.4915,1427.06,84.6083,0.601708,2.14515,0.191875,0.387562,48.3805,14.3331,14.2819,1064.93,10.6493,0.0340651,0.0749432,60.0,0.0501679,0.216696,3.3263,0.00780963,0.00117772,0.00471089,1.21652,0.0128054,0.243303,0.0168096,0.788625,0.19,0.009,1.25624,1.0,1.14781,5.06713,5.26662,0.0100438,0.0100079,2.77061,1.94033
2457,2018.39,0.308352,0.0,2.99574,0.399432,0.599147,0.406667,1.00437,3349.9,19.1651,424.038,38.8988,1.09844,0.00505977,0.362529,0.0,20.4969,1427.62,84.6228,0.601764,2.14553,0.191911,0.387586,48.3698,14.3387,14.2874,1064.86,10.6486,0.0340598,0.0749315,60.0,0.0501775,0.216667,3.3268,0.00780805,0.00117803,0.00471214,1.21658,0.0128061,0.243316,0.016808,0.788734,0.19,0.009,1.25657,1.0,1.14815,5.06871,5.26753,0.0100438,0.0100079,2.77091,1.94073
2458,2018.41,0.308351,0.0,2.99585,0.399447,0.59917,0.406638,1.00442,3350.25,19.1708,424.082,38.8885,1.09848,0.00506016,0.362451,0.0,20.5023,1428.17,84.6374,0.601819,2.14592,0.191948,0.387609,48.3588,14.3443,14.293,1064.78,10.6478,0.0340544,0.0749198,60.0,0.0501871,0.216638,3.3273,0.00780644,0.00117835,0.00471338,1.21664,0.0128067,0.243328,0.0168064,0.788844,0.19,0.009,1.2569,1.0,1.14849,5.07029,5.26843,0.0100438,0.0100079,2.77121,1.94114
2459,2018.42,0.308351,0.0,2.99596,0.399462,0.599192,0.406608,1.00448,3350.59,19.1765,424.125,38.8781,1.09852,0.00506055,0.362374,0.0,20.5078,1428.73,84.6519,0.601875,2.14631,0.191984,0.387633,48.3477,14.3498,14.2985,1064.7,10.647,0.0340491,0.0749081,60.0,0.0501967,0.216608,3.3278,0.0078048,0.00117866,0.00471463,1.2167,0.0128074,0.243341,0.0168048,0.788953,0.19,0.009,1.25724,1.0,1.14883,5.07187,5.26934,0.0100438,0.0100079,2.77151,1.94154
2460,2018.44,0.30835,0.0,2.99607,0.399476,0.599215,0.406578,1.00453,3350.93,19.1822,424.168,38.8675,1.09856,0.00506094,0.362296,0.0,20.5132,1429.28,84.6664,0.60193,2.14669,0.192021,0.387656,48.3364,14.3554,14.3041,1064.62,10.6462,0.0340438,0.0748964,60.0,0.0502063,0.216578,3.3283,0.00780315,0.00117897,0.00471588,1.21677,0.0128081,0.243353,0.0168031,0.789062,0.19,0.009,1.25757,1.0,1.14917,5.07345,5.27024,0.0100438,0.0100079,2.77181,1.94195
2461,2018.45,0.308349,0.0,2.99618,0.399491,0.599237,0.406548,1.00459,3351.27,19.1879,424.212,38.8567,1.0986,0.00506133,0.362219,0.0,20.5186,1429.83,84.681,0.601985,2.14707,0.192057,0.38768,48.325,14.361,14.3096,1064.54,10.6454,0.0340385,0.0748847,60.0,0.0502158,0.216548,3.3288,0.00780147,0.00117928,0.00471713,1.21683,0.0128087,0.243366,0.0168015,0.789172,0.19,0.009,1.2579,1.0,1.14951,5.07503,5.27115,0.0100438,0.0100079,2.77211,1.94235
2462,2018.47,0.308349,0.0,2.99629,0.399506,0.599259,0.406518,1.00464,3351.61,19.1936,424.255,38.8459,1.09864,0.00506172,0.362143,0.0,20.524,1430.39,84.6955,0.60204,2.14746,0.192094,0.387703,48.3134,14.3666,14.3151,1064.46,10.6446,0.0340332,0.074873,60.0,0.0502254,0.216518,3.3293,0.00779978,0.00117959,0.00471838,1.21689,0.0128094,0.243378,0.0167998,0.789281,0.19,0.009,1.25823,1.0,1.14984,5.07661,5.27205,0.0100438,0.0100079,2.77241,1.94275
2463,2018.48,0.308348,0.0,2.9964,0.399521,0.599281,0.406488,1.0047,3351.96,19.1993,424.298,38.8348,1.09868,0.00506211,0.362066,0.0,20.5295,1430.94,84.71,0.602095,2.14784,0.19213,0.387727,48.3016,14.3722,14.3207,1064.39,10.6439,0.0340278,0.0748613,60.0,0.050235,0.216488,3.3298,0.00779806,0.00117991,0.00471962,1.21695,0.01281,0.243391,0.0167981,0.789391,0.19,0.009,1.25857,1.0,1.15018,5.07819,5.27295,0.0100439,0.0100079,2.77271,1.94316
2464,2018.5,0.308348,0.0,2.99651,0.399535,0.599303,0.406457,1.00475,3352.3,19.2049,424.341,38.8237,1.09872,0.0050625,0.36199,0.0,20.5349,1431.5,84.7245,0.602149,2.14823,0.192167,0.38775,48.2897,14.3778,14.3262,1064.31,10.6431,0.0340225,0.0748496,60.0,0.0502446,0.216457,3.33029,0.00779632,0.00118022,0.00472087,1.21701,0.0128107,0.243403,0.0167963,0.7895,0.19,0.009,1.2589,1.0,1.15052,5.07977,5.27386,0.0100439,0.0100078,2.77301,1.94356
2465,2018.52,0.308347,0.0,2.99662,0.39955,0.599324,0.406426,1.0048,3352.64,19.2106,424.384,38.8124,1.09876,0.00506289,0.361913,0.0,20.5403,1432.05,84.739,0.602204,2.14861,0.192203,0.387773,48.2777,14.3834,14.3317,1064.23,10.6423,0.0340172,0.0748379,60.0,0.0502542,0.216426,3.33079,0.00779457,0.00118053,0.00472212,1.21708,0.0128113,0.243415,0.0167946,0.789609,0.19,0.009,1.25923,1.0,1.15086,5.08135,5.27476,0.0100439,0.0100078,2.77331,1.94397
2466,2018.53,0.308346,0.0,2.99673,0.399564,0.599346,0.406395,1.00486,3352.98,19.2163,424.428,38.8009,1.0988,0.00506328,0.361837,0.0,20.5458,1432.61,84.7535,0.602258,2.149,0.19224,0.387797,48.2656,14.3889,14.3373,1064.15,10.6415,0.0340119,0.0748262,60.0,0.0502637,0.216395,3.33129,0.0077928,0.00118084,0.00472337,1.21714,0.012812,0.243428,0.0167928,0.789719,0.19,0.009,1.25956,1.0,1.1512,5.08293,5.27566,0.0100439,0.0100078,2.77361,1.94437
